0;580774;联想(Lenovo) 昭阳K32-80 13.3英寸笔记本电脑(I7-7500 8G 256固态 指纹 W10高清屏);8080.00
0;580487;ThinkPad P52S-09CD 15.6英寸移动工作站笔记本电脑(i7-8550U 8G 1TB固态 2G独显);19999.00
0;581540;联想(lenovo)Ideapad320S-15 15.6英寸轻薄商务笔记本电脑(I7-7500U 4GB 1TB 2G独显 银色);4999.00
3073;580938;惠普(HP)EliteBook 745G5(4ND81PC) 14英寸轻薄笔记本电脑(锐龙R7 2700U 8G 512SSD Win10 FHD Office一年上门);5799.00
0;580940;联想 E52-80 15.6英寸商用笔记本电脑(I5-7200 8G 1T+128G 2G独显 );7099.00
0;561369;联想ThinkPad E570(20H5A01YCD) 15.6英寸笔记本电脑 i5-7200U/8G/256GSSD/GT940MX 2G独显;5299.00
5;554666;宏碁 湃3 A315-31-C2WB 15.6英寸笔记本电脑 赛扬N3350/4G/500G/集显;2299.00
0;554668;宏碁 E5-553G-153D 15.6英寸笔记本电脑 AMD-A12-9700P/4G/256GSSD/R8 2G独显;3699.00
100;524352;联想 扬天商用 V110-15 15.6英寸笔记本 I5-6200/4G/1T/R5 2G独显;3949.00
100;547365;联想 扬天商用 V110-15 15.6英寸笔记本电脑 赛扬N3350/4G/500G/集显;2409.00
0;533776;戴尔 Latitude E5570 15.6英寸笔记本电脑 i7-6600U/8G/1T/R7 2G独显;8999.00
4;495657;三星 NP300E5K-Y02CN 15.6英寸笔记本电脑 i5-5200U/4G/500G/2G独显;3488.00
1;336787;三星 NP900X3K-K02CN 13.3英寸 i5-5200U 4G 128GSSD 非独显 轻薄便携本;6688.00
1700;365284;华硕/ASUS F554LI5200 15.6英寸 i5-5200U 4GB 500GB 2G独显 商务本 ;4099.00
0;432368;惠普(HP) ENVY13-d024TU 13.3英寸笔记本电脑 i5-6200U/4G/256GSSD/集显;6068.00
6;503794;华硕 FX-PRO6700 飞行堡垒尊享版 15.6英寸游戏笔记本 i7-6700HQ/8G/1T/GTX960M 2G独显;5999.00
1060;581541;神舟(HASEE)战神Z7M-KP5SC GTX1050Ti 4G 15.6英寸游戏笔记本电脑(i5-8300H 8G 1T+256G SSD GTX1050Ti 4G;5588.00
0;581690;ThinkPad L480  14英寸轻薄笔记本电脑/i7-8550U/8G/128G+1T/2GB独显;7399.00
5;572266;戴尔 5379-5505T 灵越5000 13.3英寸笔记本电脑 i5-8250U/4G/256GSSD/集显;5699.00
0;579486;雷神(ThundeRobot) G7000M 15.6英寸游戏本笔记本电脑( i7-8750 8GB 128GB+1TB GTX1050 4G);7100.00
0;579805;宏碁(acer)TravelMate P249-7141笔记本电脑(i7-6500U 4G 2G独显 1TB DVD Dos 14英寸);6899.00
0;579869;宏碁(acer)TravelMate P249-7134 14英寸笔记本电脑(i7-6500U 8G 2G独显 1TB DVD Dos );7199.00
0;578465;联想(Lenovo)昭阳K22-80 12.5英寸商用笔记本电脑(I5-6200U 8GB 256G固 集显);6799.00
0;578048;ThinkPad T470p（20J6A02HCD） 14英寸笔记本电脑 i7-7700HQ/8G/500G+128GSSD/940MX 2G独显;11999.00
496;578384;宏碁(Acer)蜂鸟Swift3 15.6英寸全金属轻薄笔记本电脑SF315(R5-2500U 8G 256G 集显);4499.00
0;576159;ThinkPad T470(20HDA02ACD) 14英寸笔记本电脑  i5-7200U/8G/256GSSD/集显;7999.00
80;575542;联想 Ideapad720S 13.3寸笔记本电脑 I7-8550/8G/256GSSD/集显;6899.00
8;547364;联想 扬天商用 V720-14 14英寸笔记本电脑 I5-7200U/4G/128GSSD/GT940MX 2G独显;5859.00
13099;569407;华硕 顽石畅玩版R419UR8250 14英寸笔记本电脑 i5-8250U/4G/500G/930MX 2G独显;3799.00
67;569475;三星 3500EL-X09 15.6英寸笔记本电脑 i5-6200U/4G/500G/920MX 2G独显;3699.00
4200;516565;联想ThinkPad E470C(20H30000CD) 14英寸笔记本电脑 i5-6200U/4G/500G/GT920MX 2G独显;4542.00
0;531822;惠普(HP) 畅游人 14-al162TX 14英寸笔记本电脑 i5-7200U/4G/500G/GT940MX 4G独显;4336.00
0;371582;华硕 K550JX4720 15.6英寸游戏笔记本 i7-4720H/4G/1T/GTX950M 2G独显;5088.00
3;407699;华硕 T3CHI5Y10 12.5英寸触控超极本 M-5Y10/4G/256GSSD/集显;3999.00
0;432367;惠普(HP) ENVY13-d023TU 13.3英寸笔记本电脑 i5-6200U/4G/128GSSD/集显;4569.00
41;310265;联想 Yoga3 Pro 13.3英寸超级触控本 M-5Y70/4G/256GSSD/集显;5334.00
0;310282;联想(Lenovo) G40-30 14英寸 N3530 4G 500G 1G独显 全能学生本;2841.00
6;321161;联想(ThinkPad) S3(20AYA079CD) 14英寸 i7-4510U 8G 500G+16G 2G独显;6198.00
1;295391;戴尔(DELL) 15M-3628 15.6英寸 I5-4210U 8G 1T 2G独显 娱乐本;4487.00
4000;577903;华硕 顽石畅玩版F540UP 15.6英寸笔记本电脑 I5-8250U/4G/256GSSD/M420 2G独显;4499.00
0;579673;宏碁(acer)TMP449-G2-MG-56L1 14英寸商用笔记本电脑(I5-7200U 4G 1T 2G独显 双摄 指纹识别 超薄);4799.00
1;575002;联想 YOGA720-13 13.3英寸超极本电脑 I7-7500U/8G/512SSD/集显;9769.00
0;576474;联想 昭阳E42-8003 14英寸笔记本电脑 I5-6267U/4G/500G/集显;5599.00
0;576572;ThinkPad P51(20HHA005CD) 15.6英寸笔记本电脑 i7-7700HQ/8G/256GSSD/M1200M 4G独显;14999.00
0;577040;ThinkPad P51s（20HBA006CD） 15.6英寸笔记本电脑 i7-7500U/8G/256GSSD/M520 2G独显;12999.00
527;557354;惠普(HP) 畅游人 14-bf037TX 14英寸笔记本电脑i5-7200U/8G/256GSSD/GT940MX 2G独显;5099.00
4683;568888;华硕 顽石4代FL5900U 超薄15.6英寸游戏本笔记本电脑 i7-7500U/4G/1T/2G独显;4899.00
1;547360;联想 扬天商用 V720-12 12英寸笔记本电脑 I7-6500U/4G/256GSSD/集显;6399.00
1;539599;华硕 雷霆勇士 A550VQ6300 15.6英寸笔记本电脑i5-6300/4G/500G/2G独显;4199.00
3;549155;华硕 灵耀3 14英寸超轻薄笔记本电脑 i7-7500U/16G/512GSSD/集显;13599.00
0;527865;联想ThinkPad 黑侠E570(20H5A02RCD) 15.6英寸游戏笔记本 i7-7500U/4G/500G+128GSSD/GTX950M 2G独显;7599.00
0;529878;联想ThinkPad New S3(20G1A006CD) 14英寸触控超极本 i5-6200U/8G/1T+128GSSD/GT940M 2G独显;8999.00
0;520820;联想ThinkPad E570(20H5A026CD) 15.6英寸笔记本电脑 i5-7200U/8G/256GSSD/GT940MX 2G独显;5699.00
92;581477;惠普(HP)小欧 HP14q-cs0001TX 14英寸笔记本电脑(i5-8250U 8G 1T R5 M520 2G Win10)银色;4199.00
0;580779;ThinkPad 联想 R480（20KRA00FCD） 14英寸8代四核笔记本电脑 i5-8250U/4G/500G ;4899.00
0;580486;ThinkPad P52S-07CD 15.6英寸移动工作站笔记本电脑(i7-8550U 8G 256G固态 2G独显);14949.00
2400;580652;惠普 (HP) 星 14-ce0029TX 14英寸轻薄笔记本电脑(i5-8250U 8G 1TB+128SSD MX150 2G独显FHD IPS)粉;5299.00
0;580745;ThinkPad 联想 E480(20KNA010CD)14英寸轻薄商务笔记本电脑 i7-8550U/8G/256GB/2G独显;7399.00
0;580048;ThinkPad X1 Carbon 2018 (20KHA00GCD)14英寸笔记本电脑 i7-8550U/Windows 10 专业版/16GB/1TB SSD/集显/;24999.00
0;580107;"ThinkPad E475 （20H40002CD）14英寸笔记本电脑

 A10-9600P/Windows 10 家庭版/4GB/500GB";3999.00
0;580277;联想(Lenovo)扬天V530s-14 14英寸商用笔记本电脑(I7-8550U 8G 512G固态 2G独显 高清);7579.00
2200;477997;华硕 FX50VX6300 15.6英寸笔记本电脑 i5-6300HQ/4G/1T/2G独显;5099.00
56;495620;联想ThinkPad T460p(20FWA00QCD) 14英寸笔记本 i5-6300HQ/4G/500G/GT940MX 2G独显;6899.00
30;495645;华硕 GFX72VY6700 玩家国度ROG 17.3英寸笔记本电脑 i7-6700HQ/8G/1T+128GSSD/GTX980 8G独显;12988.00
30;310235;戴尔(DELL) Ins15M-4528 15.6英寸 i5-5200U 4G 500G 2G独显 便携本;4021.00
0;538764;联想(Lenovo) N40-70;3289.00
0;579797;宏碁(acer)TravelMate P249-7144笔记本电脑(i5-6200U 4G 2G独显 1TB DVD Dos 14英寸);5699.00
0;580047;惠普(HP)Probook 450 G5(2WM84PA) 15.6英寸笔记本电脑 I5-8250 4G 1TB 2GB独立显卡;5555.00
0;580647;ThinkPad S5 20JAA017CD  15.6英寸笔记本电脑 7-7700HQ/Windows 10 家庭版/8GB/128GB+1TB;8599.00
0;580648;ThinkPad 联想 黑侠E570 （20H5A017CD） 15.6英寸笔记本电脑 8G内存 1T硬盘 i5-7200U 2G独显 950显卡 WIN10;5399.00
0;580733;ThinkPad 联想S5黑将2017(20G4A005CD)15.6英寸游戏笔记本电脑 I5-7300 8G 1TB+128 2G独显 ;7899.00
0;580780;ThinkPad 联想 New S2（20GUA00NCD） 13.3英寸商务笔记本电脑 银 i7-7500u/8GB/256GB HD /集显/Win10;8599.00
3074;580933;惠普(HP)EliteBook 735G5（4CH76PC） 13.3英寸轻薄笔记本电脑(锐龙R5 2500U 8G 256SSD Win10 100%sRGB 一年上门);5299.00
0;580980;联想(Lenovo)小新 潮5000 15.6英寸轻薄笔记本 极光银 i7-7500U/4GB/500G/Radeon 530M 2GB独显;4099.00
0;581401;ThinkPad P52s(20LBA008CD)15.6英寸移动工作站笔记本(i7-8550U 8G 512GSSD 2G独显 FHD 背光键盘 双电池);18499.00
0;575099;联想 昭阳E42-80 14英寸笔记本电脑 i7-6567U/8G/1T+128GSSD/2G独显;8099.00
0;579226;小米(MI)小米游戏本 15.6英寸轻薄笔记本电脑 i5 7700 8G 1T+128G 1050Ti 4G;5999.00
0;519097;联想ThinkPad E470(20H1A007CD) 14英寸笔记本电脑 i7-7500U/8G/1T/GT940M 2G独显;6299.00
10;547355;联想 扬天商用 V720-14 14英寸笔记本电脑 I5-7200U/8G/512GSSD/GFGT940MX 2G独显;7279.00
700;564221;宏碁 ES1-433-517T 14英寸笔记本电脑 i5-7200U/4G/1T/GT920MX 2G独显;3499.00
1400;502181;戴尔 灵越 Ins14-7466-1545 新游匣 14英寸笔记本电脑 i5-6300HQ/4G/500G/GTX950M 4G独显;4499.00
526;480490;苹果(Apple) MacBook MLHE2CH/A 12英寸笔记本电脑 Core m3处理器/8G/256GSSD/核显;11288.00
4;480826;联想(ThinkPad)T460 (20FNA01VCD)14英寸超极笔记本电脑i5-6200U 4G 500GB 2G独显 Win10;6599.00
0;307750;联想(ThinkPad) E450C(20EH0001CD) 14英寸 i5-4210U 4G 500G 2G独显;7488.00
8651;431554;戴尔(DELL)Ins15M-7528 灵越15.6英寸笔记本电脑 (i5-6200U 4G 500G GT930M 2G独显);3299.00
4;547359;联想 扬天商用 V720-14 14英寸笔记本电脑 I5-7200U/8G/256GSSD/GT940MX 2G独显;6469.00
0;570952;联想 昭阳K42-80046 14英寸笔记本电脑 I5-7200U/8G/256GSSD/940MX 2G独显;7199.00
0;580826;联想(Lenovo) 昭阳E52-80 15.6英寸商用笔记本电脑(I7-6567U 4G 1T 刻录 2G独 高清屏);5403.00
3067;580937;惠普(HP)EliteBook 735G5(4ND84PC) 13.3英寸轻薄笔记本电脑(锐龙R7 2700U 8G 256SSD Win10 100%sRGB一年上门);5799.00
2393;580651;惠普(HP)星 14-ce0035TX 14英寸轻薄笔记本电脑(i7-8550U 8G 1TB+128SSD MX150 2G独显FHD IPS)粉;6199.00
11121;580737;神舟(HASEE)战神 K670D-G4D5/T5/E5 GTX1050吃鸡游戏本笔记本电脑 黑色 战神K670D-G4D5;4499.00
0;580158;惠普(HP)ZBOOK14 G2(M3G68PA) 14英寸笔记本电脑(I5-5200 M4150 8G 1T WIN7 PRO);6500.00
0;579583;华硕(ASUS)P453UJ60084DS2 14英寸笔记本电脑(I3-6006U 4G 500G 2G独显 DVDRW DOS );4999.00
0;579801;宏碁(acer)TravelMate P249-7242笔记本电脑(i5-6200U 4G 2G独显 500GB+128G DVD Dos 14英寸);6099.00
0;578372;联想(Lenovo)扬天V730-15 15英寸商用笔记本电脑(I7-7700HQ 16GB 1TB 4G独显 );14049.00
0;578397;联想(Lenovo)昭阳K32-80 13.3英寸笔记本 i5-6200U 8G 256G 集显;6767.00
0;579154;ThinkPad X270(20HNA002CD) 12.5英寸笔记本电脑(I5-7200U 8GB 256GB固态);6798.00
0;541786;戴尔 Latitude 7470 14英寸笔记本电脑 I5-6300U/4G/256GSSD/集显;6599.00
0;529886;联想ThinkPad NEW S3(20G1A009CD) 14英寸触控超极本 i7-6500U/8G/1T+128GSSD/GT940M 2G独显;8699.00
10;520419;联想 扬天商用 V310-15 15.6英寸笔记本电脑 I3-6006U/4G/500G/R16M 2G独显;3349.00
458;520530;戴尔 Latitude E5250 12.5英寸笔记本电脑 i7-5600U/4G/500G/集显;4999.00
321;520880;宏碁 蜂鸟 SF514-51-558U 14英寸笔记本电脑 i5-7200U/8G/256GSSD/集显 指纹识别;6899.00
5;493765;联想ThinkPad 黑将 S5(20G4A002CD) 15.6英寸游戏笔记本 i5-6300HQ/8G/128GSSD+1T/GTX960M 2G独显;7499.00
0;294217;联想(Lenovo) G40-75 14英寸 A10-7300 8G 1T 2G独显 全能学生本;3061.00
0;500338;联想ThinkPad New S1(20FSA001CD) 12.5英寸触控超极本 i5-6200U/8G/256GSSD/集显/指纹识别;6399.00
29;500356;惠普(HP) 畅游人 14-al142TX 14英寸笔记本电脑 i7-7500U/8G/1T+128GSSD/GT940MX 4G独显;5588.00
1;573347;联想 ideapad320-14 14英寸笔记本电脑 N4200/4G/500G/530 2G独显;3219.00
0;580970;联想(Lenovo)L470笔记本电脑(i5-6300 4G 1T+128G 2G独显 DOS 无光驱 14寸)SC;6999.00
2384;581536;雷神(ThundeRobot)911SE炫彩版 15.6英寸游戏本(I7-8750H 8G 128SSD+1T GTX1050Ti 4G;6498.00
2;562643;华硕 灵耀S5100UQ7200 15.6英寸笔记本电脑 I5-7200U/4G/128GSSD+500G/GF940MX 2G独显;5199.00
0;580757;惠普 HP ProBook 450 G3(Y7D03PA)15.6英寸笔记本电脑 (I7-6500U 8G 256G 2G独显 DVDRW DOS 15.6英寸);7699.00
0;578349;联想(Lenovo)扬天V730-15 15英寸商用笔记本电脑(I5-7300HQ 8GB 512G固 2G独显 银色);9049.00
0;581806;华硕(ASUS) 飞行堡垒五代FX80GE8300 15.6英寸游戏笔记本电脑(i5-8300H 4G 1T GTX1050Ti 4G独显 IPS)冰魂黑;5999.00
0;581807;华硕(ASUS) 飞行堡垒五代FX80GD8750 15.6英寸游戏笔记本电脑(i7-8750H 8G 1T GTX1050 4G独显 IPS)冰魂黑;20999.00
100;577905;"华为 MateBook D（MRC-W60） 15.6英寸笔记本电脑

 i7-8550U/8G/128GSSD+1T/2G独显";6014.00
0;580749;ThinkPad 联想A475（20KL0007CD）14英寸轻薄便携商务笔记本电脑 A10-9700B 8G 256G 集显;7599.00
0;580756;华硕(ASUS) E203NA 11.6英寸轻薄便携学生商务办公笔记本电脑(N4200处理器 4G内存 128GSSD win10 少女粉);2799.00
801;580752;神舟(HASEE)战神K670E-G6E3 GTX1050 4G独显 15.6英寸游戏笔记本电脑(I5-8400 8G 256G+1T 1080P)IPS;5299.00
2;561432;华硕 S5VS7700 ROG玩家国度 15.6英寸游戏本电脑 I7-7700/16G/1T/256GSSD/GTX1070 8G独显;16699.00
100;573345;宏碁 蜂鸟Swift3 15.6英寸笔记本电脑 SF315-51G-50BX i5-8250U/8G/128GSSD+1T/GTX780 2G独显;5899.00
0;580748;ThinkPad 联想 E480（20KNA015CD）14英寸商务办公笔记本 i5 8G 256G+1T FHD 15CD Win10 2G独显;6599.00
0;580759;惠普HP ProBook 440 G4(Z3Y20PA)14英寸笔记本电脑(I5-7200U 4G 500GB 2G独显 无光驱 DOS );5499.00
0;332060;华硕/ASUS A455LF5200 14英寸 I5-5200 4G 500G 2G独显 便携本;3299.00
0;580758;联想(Lenovo)昭阳K22-80033笔记本电脑(I7-6500U 8G 512G固态硬盘 4芯电池 win7-p64位 无光驱 含包鼠 12.5英寸);9299.00
0;579137;ThinkPad A275(20KD0004CD)12.5英寸商务笔记本电脑 (A10-9700B 8G 256G SSD 集显 Win10 );5999.00
231;577669;ThinkPad E470-20H1A01FCD 14英寸笔记本电脑 i3-7100u/4G/500G/920MX 2G独显;3096.00
0;580750;ThinkPad 联想 E470（20H1A078CD）14英寸轻薄游戏商务手提笔记本电脑 (i3)4G 500G硬盘 2G独显;3399.00
0;581512;机械师T58-T5Cn  15.6英寸吃鸡游戏本笔记本电脑i7-8750H GTX1050 4G 8G DDR4 2400 128G;5499.00
1500;505018;戴尔 灵越(7378) 13MF-PRO-2505T 魔方 13.3英寸触控超极本 i5-7200U/8G/256GSSD/集显;5699.00
0;566360;戴尔 Latitude 7280 12.5英寸笔记本电脑 I7-7600U/8G/256GSSD/集显;9099.00
4;575048;宏碁 TMP259-MG-546M 15.6英寸笔记本电脑 i5-7200U/4G/1T/940MX 2G独显;3699.00
0;580642;ThinkPad S5 20JAA018CD  15.6英寸笔记本电脑 _i7-7700HQ/Windows 10 家庭版/8G/1TB+128GB;8899.00
0;581664;神舟(HASEE)战神Z7M-KP5 GTX1050Ti 4G 15.6英寸游戏本笔记本电脑(i5-8300H 8G 256GSSD GTX1050i 4G独显);6099.00
0;561372;联想ThinkPad P50(20ENA02MCD) 15.6英寸笔记本电脑 E3-1505Mv5/16G/256GSSD+1T/M2000M 4G独显 FHD;33999.00
0;561365;联想ThinkPad T570(20H9A00BCD) 15.6英寸笔记本 i5-7200u/4G/128GSSD/GT940MX 2G独显;7999.00
111;563980;惠普(HP) 小欧 14g-br004TX 14英寸笔记本电脑 i5-7200U/4G/500G/R5 2G独显;4099.00
0;565659;戴尔 Latitude 7280 12.5英寸笔记本电脑 I5-7200U/4G/256GSSD/集显;6949.00
1;565660;戴尔 Latitude 5280 12.5英寸笔记本电脑 I5-7200U/8G/256GSSD/集显;6749.00
0;575547;ThinkPad X1 Carbon 2016（20FBA009CD） 14英寸笔记本电脑 i7-6500U/8G/512GSSD/集显;12999.00
29;472476;戴尔(DELL) Vostro成就15 3000系列(3559)15-3559-2628 15.6英寸商务本(i5-6200U 4G 1T R5 M315 2G独显);3199.00
0;565681;华硕 ZX53VE7300 飞行堡垒 15.6英寸游戏本电脑 I5-7300/8G/1T/GT920M 2G独显;5499.00
15;524484;宏碁 蜂鸟 SF314-51-555N 14英寸笔记本电脑 i5-7200U/4G/128GSSD/集显 指纹识别;4399.00
1574;577237;联想 Ideapad720S 13.3英寸笔记本电脑 Ryzen 5 2500U/8G/256GSSD/集显;5099.00
35450;577236;联想 Ideapad720S 13.3英寸笔记本电脑 Ryzen 7 2700U/8G/256GSSD/集显;5599.00
20;510321;联想 扬天 V310-14 14英寸笔记本 I5-7200U/8G/1T/R5 2G独显;4249.00
17750;543245;联想 小新潮7000 14英寸笔记本电脑 i5-7200U/8G/1T+128GSSD/GT940MX 2G独显/轻薄窄边;5599.00
0;561363;联想ThinkPad 黑侠E570(20H5A004CD) 15.6英寸游戏笔记本 i5-7200U/4G/500G/GTX950M 2G独显;5399.00
0;561377;联想ThinkPad X1 Carbon(20BTA1B900) 14英寸轻薄笔记本电脑 i5-5200U/4G/180GSSD/集显;7199.00
1;575046;联想 扬天V730-13 13.3英寸笔记本电脑 I5-7200U/4G/128GSSD/集显;5359.00
0;561367;联想ThinkPad E570(20H5A024CD) 15.6英寸笔记本电脑 i5-7200U/4G/128GSSD+500G/GT940MX 2G独显;5399.00
1;575380;联想 ideapad120S-14 14英寸笔记本电脑 N3450/4G/256SSD/集显;3399.00
2;574944;宏碁 A314-31-C124 14英寸笔记本电脑  N3350/4G/500G/集成显卡;2599.00
67;560546;宏碁 V3-372-57NM 13.3英寸笔记本电脑 i5-6200U/8G/8GSSD+500G/集显;3899.00
13;561375;联想ThinkPad S5(20JA000JCD) 15.6英寸游戏本电脑 i7-7700H/4G/1T/GTX1050Ti 2G独显;8899.00
0;574942;宏碁 A315-31-C7AR 15.6英寸笔记本电脑 N3450/4G/500G/集成显卡;2699.00
3;565663;戴尔 Latitude 5480 14英寸笔记本电脑 I7-7600U/8G/1T/2G独显;8699.00
2100;502223;华硕 FX50JX4720 飞行堡垒 15.6英寸游戏笔记本 I7-4720HQ/4G/1T/GTX950M 2G独显;6299.00
0;581669;机械师 F117-B1 15.6英寸 游戏本电脑(i7-8750H 8GB 256GSSD GTX1050Ti 4G);7099.00
4;510323;联想 扬天商用 V310-15 15.6英寸笔记本电脑 I5-7200U/4G/1T/R5 2G独显;3969.00
1;565672;戴尔 Latitude 5480 14英寸笔记本电脑 I5-7200U/4G/500G/2G独显;5949.00
0;561378;联想ThinkPad X270(20HNA000CD) 12.5英寸轻薄笔记本电脑 i5-7200U/8G/128GSSD+1T/集显;9188.00
0;560506;联想ThinkPad X270(20HNA01MCD) 12.5英寸轻薄笔记本电脑 i7-7500U/8G/128GSSD+1T/集显;9999.00
5;560545;宏碁 ES1-132-C9N8 11.6英寸笔记本电脑 赛扬N3450/4G/500G/集显;2399.00
0;575384;ThinkPad E470(20H1A01GCD) 14英寸笔记本电脑 I3-7100U/4G/256GSSD/920M 2G独显;4299.00
0;539501;联想ThinkPad X270(20K6A006CD) 12.5英寸笔记本电脑 i3-6006U/4G/128GSSD+500G/集显/指纹识别;6999.00
10;539502;联想ThinkPad X270(20K6A000CD) 12.5英寸笔记本电脑 i5-6200U/8G/128GSSD+1T/集显/指纹识别;7599.00
1;279454;东芝(Toshiba) P50-BT02M1 15.6英寸 i7-4710HQ 8G 1T 2G独显 家庭娱乐本;5999.00
400;553165;三星 NP810G5M-X01CN 玄龙骑士 15.6英寸游戏本电脑 i5-7300HQ/4G/500G/GTX1050 2G独显;3999.00
0;575387;ThinkPad A275(20KD000CCD) 12.5英寸笔记本电脑 A12-9800B/8G/256GSSD/集显;7399.00
0;579220;ThinkPad X280 （20KFA007CD）12.5英寸笔记本电脑(I5-8250U 8GB 256GB固态);7999.00
0;579223;ThinkPad New S2 （20J3A00NCD）13.3英寸笔记本电脑 i7-7500 8GB 256GB;8999.00
0;578671;ThinkPad X270(20HNA050CD) 12.5英寸笔记本电脑(I5-7200U 8GB 256GB固态 W10H);7999.00
0;545915;联想ThinkPad X1 Carbon(20BTA1BA00) 14英寸笔记本电脑 i5-5200U/4G/256GSSD/集显;7699.00
0;495618;联想ThinkPad T460p(20FWA00PCD) 14英寸笔记本电脑 i7-6700HQ/8G/512GSSD/GT940MX 2G独显;13899.00
0;578744;华硕(ASUS)飞行堡垒NX580VD7300 15.6英寸轻薄游戏商务笔记本电脑(I5-7300HQ 4G 1TB 2G独显 ;5299.00
1;578745;华硕(ASUS)灵耀S4200UQ8250 14英寸轻薄便携商务笔记本电脑(I5-8250U 4G 128G+500G 2G独显 灰色);4999.00
0;580730;联想ThinkPad T470(20HDA03FCD)14英寸商务笔记本电脑 I3 7100 4G内存 500G机械硬盘 集显;5899.00
0;580731;ThinkPad 联想T460(20FNA06CCD) 14英寸手提笔记本商务办公本i5-6200U 4G 256G 集显;6799.00
800;573549;三星 NP300E5L-X05 15.6英寸笔记本电脑 i5-6200U/4G/1T/920MX 2G独显;3149.00
0;576551;联想 昭阳E42-80117 14英寸笔记本电脑 i7-6567U/8G/1T+128GSSD/2G独显;8749.00
1;571643;技嘉 AORUS X7 V7 17.3英寸游戏笔记本电脑 i7-7820HK/16G/1T/GTX1070 8G独显;16899.00
0;551070;联想ThinkPad X1 Yoga 2017(20JDA00ECD) 14英寸笔记本电脑 i5-7200U/8G/180GSSD/集显;10999.00
5;560548;宏碁 ES1-332-C136 13.3英寸笔记本电脑 赛扬N3450/4G/500G/集显;2599.00
1;560549;宏碁 TMX349-M-70MG 14英寸笔记本电脑 i7-6500U/8G/256GSSD/GT940MX 2G独显;5499.00
0;367118;华硕/ASUS K401LB5200 14英寸 i5-5200U 4GB 500GB 2G独显 商务本;4018.00
5;567321;华硕 灵耀U5100UQ7200 15.6英寸 轻薄便携笔记本 I5-7200处理器/4G内存/256GSSD/2G独显;5399.00
30;473714;联想(ThinkPad) X1 Carbon 20FBA00DCD 六代I5 4G 192G 集成显卡 14英寸笔记本电脑;7949.00
0;577176;华硕 K505BP 15.6英寸笔记本电脑 E2-9000/4G/128GSSD/R5 2G独显;3199.00
1;565769;戴尔 Latitude 5480 14英寸笔记本电脑 I5-7200U/4G/500G/集显;5749.00
53;572890;外星人 ALW17C-2733 17英寸游戏笔记本 i7-7700HQ/8G/128GSSD+1T/GTX1060 6G独显;15799.00
122;571495;机械师 F117-Si2 15.6英寸游戏笔记本电脑 i7-7700HQ/8G/256GSSD/GTX1050Ti 4G独显;6598.00
17;572270;戴尔 5379 灵越5000-5605T 13.3英寸笔记本电脑 i5-8250U/8G/256GSSD/集显;5999.00
3;572269;戴尔 7373 灵越7000-5505T 13英寸笔记本电脑 i5-8250U/8G/256GSSD/集显;7499.00
2;578394;华硕(ASUS)飞行堡垒二代FX53VD7700 15.6英寸游戏笔记本电脑(i7-7700 8G 1T+128 4G);7699.00
127;537298;雷蛇 灵刃 RZ09-0195 GTX1060 游戏笔记本;14999.00
29;496973;戴尔 XPS 13-9350-4708 13.3英寸笔记本电脑 i7-6560U/8G/256GSSD/集显;7488.00
0;340153;惠普(HP) ab009tx 14英寸 i5- 5200U 4G 500G 2G独显 娱乐本;4190.00
738;554682;神舟 战神Z7-KP7D2 15.6英寸游戏本电脑 i7-7700HQ/8G/1T/GTX1060 6G独显;6399.00
36;575274;神舟 战神GX10-CP7 PLUS 17.3英寸笔记本电脑 i7-8700K/16G/512GSSD+1T/GTX1080 8G独显;22499.00
10;509676;联想 扬天商用 V310-14 14英寸笔记本电脑 I5-7200U/4G/500G/R5 2G独显;3889.00
20;497099;华硕 FL5900UB6500 顽石4代经典版 15.6英寸笔记本电脑 i7-6500U/4G/1T/GT940M 2G独显;4299.00
4;574550;三星 NP550R5M-X02 15.6英寸笔记本电脑 i5-7200U/8G/1T+128GSSD/940MX 2G独显;4999.00
4191;523329;机械师 F117-F1 15.6英寸游戏笔记本 I7-6700HQ/8G/240GSSD/GTX965M 4G独显;5999.00
65;537299;雷蛇 灵刃潜行版 RZ09-0196 笔记本电脑;10999.00
128;559874;惠普(HP) 14-by001AX 14英寸笔记本电脑 A6-9220/4G/500G/R7 2G独显;2799.00
0;343680;惠普(HP) K7W39PA 17.3英寸 i7-4710MQ 16G 1T 2G独显 商务本;24365.00
97;559872;惠普(HP) HP 15-ac651tx 15.6英寸超薄笔记本电脑 i5-6200U/8G/1T/R5 2G独显;4499.00
1;496989;戴尔 灵越 15U-3748 15.6英寸笔记本电脑 i7-6500U/8G/1T/R5 4G独显;5270.00
34;573540;ThinkPad X1 Carbon(20HRA007CD) 14英寸笔记本电脑 i5-7200U/8G/256GSSD/集显;8999.00
10316;526569;机械师 F117-F1K 15.6英寸游戏笔记本 i7-7700HQ/8G/240GSSD/GTX1050Ti 4G独显;6599.00
320;580051;Hasee/神舟 战神 K670E-G6D2 15.6英寸游戏本电脑 I3-8100/8G/1T+128GSSD/GTX1050 4G独显;5099.00
234;580052;Hasee/神舟 战神 K680E-G6D2 15.6英寸游戏本电脑 i3-8100/8G/1T+128GSSD/GTX1050Ti 4G独显;5299.00
